prompt,artist,avg_window_entropy,predicted,correct
ask_me_now,chick,4.328931365,good,True
blue_monk,chick,4.329649329,good,True
brazil,chick,3.855139954,good,True
but_beautiful,chick,5.224581562,bad,False
dusk_in_sandi,chick,5.055794168,in-between,True
how_deep_is_the_ocean,chick,4.769824938,in-between,True
it_could_happen_to_you,chick,4.809749314,in-between,True
monks_dream,chick,4.877907356,in-between,True
oblivion,chick,4.641240628,good,True
round_midnight,chick,4.347802002,good,True
answer_me,keith,5.502844265,bad,False
part_i_royal_festival_hall,keith,4.879395586,in-between,True
part_ii_royal_festival_hall,keith,4.142324344,good,True
part_iii_royal_festival_hall,keith,4.837899372,in-between,True
part_iv_royal_festival_hall,keith,5.308357076,bad,False
part_i_salle_pleyel,keith,5.058020755,in-between,True
part_ii_salle_pleyel,keith,4.739718567,in-between,True
part_iii_salle_pleyel,keith,4.598663641,good,True
part_vii,keith,5.287862841,bad,False
part_viii,keith,3.267735833,good,True
jordan0,jordan,4.909994562,in-between,True
jordan1,jordan,4.989731015,in-between,True
jordan2,jordan,4.584571512,good,True
jordan3,jordan,4.682392977,good,True
jordan4,jordan,4.294154105,good,True
jordan5,jordan,4.781812222,in-between,True
jordan6,jordan,5.449612748,bad,False
jordan7,jordan,4.911461021,in-between,True
jordan8,jordan,4.854068574,in-between,True
jordan9,jordan,4.016224977,good,True
extreme_register_0,unmusical,5.531727828,bad,True
extreme_register_1,unmusical,5.635014573,bad,True
random_0,unmusical,4.321447355,good,False
random_1,unmusical,4.273300977,good,False
single_note_0,unmusical,4.781456076,in-between,False
single_note_1,unmusical,4.158954916,good,False
smash_0,unmusical,5.807290766,bad,True
smash_1,unmusical,5.726779647,bad,True
two_note_0,unmusical,4.908971026,in-between,False
two_note_1,unmusical,4.940115051,in-between,False
